bot_elo	bot_blend	anchor	games	wins	draws	losses	score	white_games	white_wins	white_draws	white_losses	white_score	black_games	black_wins	black_draws	black_losses	black_score	seed	max_nodes	max_plies	stockfish_procs	git_sha	skip_reason
1500	0.5	maia1900	10	7	2	1	0.8000	5	3	2	0	0.8000	5	4	0	1	0.8000	1	50	8	4	a83dcd6e	
1500	1	maia700	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	a83dcd6e	out_of_window
1500	1	maia900	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	a83dcd6e	out_of_window
1500	1	maia2100	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	a83dcd6e	out_of_window
1500	1	maia2300	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	a83dcd6e	out_of_window
1500	1	maia1300	10	10	0	0	1.0000	5	5	0	0	1.0000	5	5	0	0	1.0000	1	50	8	4	a83dcd6e	
1500	1	maia1100	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	a83dcd6e	won_cutoff
1500	1	maia1500	10	9	1	0	0.9500	5	4	1	0	0.9000	5	5	0	0	1.0000	1	50	8	4	a83dcd6e	
1500	1	maia1700	10	10	0	0	1.0000	5	5	0	0	1.0000	5	5	0	0	1.0000	1	50	8	4	a83dcd6e	
1500	1	maia1900	10	9	1	0	0.9500	5	5	0	0	1.0000	5	4	1	0	0.9000	1	50	8	4	b57af6b3	
1900	0	maia700	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	0	maia900	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	0	maia1100	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	0	maia1300	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	0	maia1700	10	1	1	8	0.1500	5	1	0	4	0.2000	5	0	1	4	0.1000	1	50	8	4	b57af6b3	
1900	0	maia1500	10	2	1	7	0.2500	5	2	1	2	0.5000	5	0	0	5	0.0000	1	50	8	4	b57af6b3	
1900	0	maia1900	10	0	2	8	0.1000	5	0	0	5	0.0000	5	0	2	3	0.2000	1	50	8	4	b57af6b3	
1900	0	maia2100	10	0	1	9	0.0500	5	0	0	5	0.0000	5	0	1	4	0.1000	1	50	8	4	b57af6b3	
1900	0	maia2300	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	lost_cutoff
1900	0.5	maia700	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	0.5	maia900	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	0.5	maia1100	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	0.5	maia1300	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	0.5	maia1700	10	9	1	0	0.9500	5	5	0	0	1.0000	5	4	1	0	0.9000	1	50	8	4	b57af6b3	
1900	0.5	maia1500	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	won_cutoff
1900	0.5	maia1900	10	9	0	1	0.9000	5	5	0	0	1.0000	5	4	0	1	0.8000	1	50	8	4	b57af6b3	
1900	0.5	maia2100	10	8	2	0	0.9000	5	4	1	0	0.9000	5	4	1	0	0.9000	1	50	8	4	b57af6b3	
1900	0.5	maia2300	10	4	1	5	0.4500	5	2	1	2	0.5000	5	2	0	3	0.4000	1	50	8	4	b57af6b3	
1900	1	maia700	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	1	maia900	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	1	maia1100	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	1	maia1300	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	out_of_window
1900	1	maia1700	10	10	0	0	1.0000	5	5	0	0	1.0000	5	5	0	0	1.0000	1	50	8	4	b57af6b3	
1900	1	maia1500	0	0	0	0	0.0000	0	0	0	0	0.0000	0	0	0	0	0.0000	1	50	8	4	b57af6b3	won_cutoff
1900	1	maia1900	10	8	2	0	0.9000	5	4	1	0	0.9000	5	4	1	0	0.9000	1	50	8	4	b57af6b3	
1900	1	maia2100	10	10	0	0	1.0000	5	5	0	0	1.0000	5	5	0	0	1.0000	1	50	8	4	b57af6b3	
1900	1	maia2300	10	10	0	0	1.0000	5	5	0	0	1.0000	5	5	0	0	1.0000	1	50	8	4	b57af6b3	
